timestamp,elapsed_time,phase,error_x,error_y,error_z,error_magnitude,rmse_x,rmse_y,rmse_z,rmse_total,iae_x,iae_y,itae_x,itae_y,settling_time,is_settled,max_overshoot_x,max_overshoot_y
1762438393.9053652,0.045521642,1,-0.17343397279123707,-0.03468688843842793,-0.7091666666644084,0.7308897894043942,0.18030448726298015,0.036060997086823414,0.7091666666639881,0.7326168608115528,0.008712163016587822,0.0017424374349171029,0.0,0.0,0.0,0,0.0,0.0
1762438393.970769,0.110949495,1,-0.17286725976257777,-0.03457353257707041,-0.7108333333319667,0.7323676989248742,0.17557532121179667,0.035115146867435894,0.7108333333318372,0.7330373760824191,0.0042379409459872425,0.0008475901901622766,0.0,0.0,0.0,0,0.0,0.0
1762438394.0716362,0.211704124,1,-0.17046016602479064,-0.03409210080792224,-0.7124999999994505,0.7333997474351307,0.17283174387936315,0.03456641790781546,0.7124999999993579,0.7339767700264392,0.003996363543535863,0.0007992743125522606,0.0,0.0,0.0,0,0.0,0.0
1762438394.171604,0.311560356,1,-0.1703025214713172,-0.03406056190533846,-0.7141666666666765,0.7349810191253837,0.1727969720871397,0.03455945343094119,0.714166666666604,0.7355862812489214,0.0041693625205138024,0.0008338739330553977,0.0,0.0,0.0,0,0.0,0.0
1762438394.2720373,0.412133401,1,-0.1701539120680593,-0.03403083137555374,-0.715833333333732,0.7365648731699456,0.17241280201499945,0.03448261045857968,0.7158333333336888,0.7371109725369183,0.003985657423917543,0.0007971326459227151,0.0,0.0,0.0,0,0.0,0.0
1762438394.3714902,0.51153359,1,-0.17068820413010677,-0.034137682647320755,-0.7175000000006233,0.7383130057140973,0.17256425118655533,0.03451289283934324,0.7175000000006038,0.7387664113646363,0.0036406218409534004,0.0007281252698732255,0.0,0.0,0.0,0,0.0,0.0
1762438394.471174,0.611311392,1,-0.17008068386788366,-0.03401617206646934,-0.7191666666673929,0.7397872893153219,0.1722713540569351,0.03445430687660823,0.7191666666673863,0.7403142664682593,0.003981804268731109,0.0007963616902189617,0.0,0.0,0.0,0,0.0,0.0
1762438394.5710795,0.711197988,1,-0.16983239189341148,-0.03396650828501091,-0.7208333333340541,0.7413484062617228,0.1721357758554916,0.0344271857609844,0.7208333333340595,0.7419007015054541,0.004151815586906473,0.0008303638577144895,0.0,0.0,0.0,0,0.0,0.0
1762438394.683994,0.824112055,1,-0.17443618429486207,-0.03488726346551552,-0.7225000000006702,0.7440775185049148,0.17525059040304536,0.03505014489806568,0.7225000000006745,0.7442765158830191,0.0026360557340423863,0.0005272115509661735,0.0,0.0,0.0,0,0.0,0.0
1762438394.8004525,0.940611311,1,-0.16494383077613683,-0.03298879043136127,-0.7225000000006147,0.7418227400168582,0.17061097426008617,0.034122220510174286,0.7225000000006481,0.7431545468282201,0.023782795812915435,0.004756562697472177,0.0016894433165897747,0.0003378889125886832,0.1,0,0.0,0.0
1762438394.8705795,1.010777176,1,-0.16223597740271778,-0.03244721553177499,-0.7241666666671481,0.7428261541379578,0.16487238860398365,0.03297449831262641,0.7241666666671672,0.743429608755791,0.020414627267351475,0.004082928000509603,0.0017412312338808602,0.00034824646369875076,0.1,0,0.0,0.0
1762438394.9707565,1.110937015,1,-0.16157900985486684,-0.0323158187816075,-0.7258333333336844,0.7443024360752101,0.16408406946114065,0.032816831142825506,0.7258333333337036,0.744872172950165,0.02038438804672769,0.004076879754890232,0.0017726111743451222,0.00035452242123765887,0.1,0,0.0,0.0
1762438395.0706618,1.210862859,1,-0.16114898821997414,-0.03222981174732009,-0.7275000000002235,0.7458310848777452,0.16336376814711712,0.03267276805864233,0.7275000000002394,0.7463320176142701,0.020238086162267768,0.004047619028590945,0.0018252159894303116,0.0003650433598035888,0.1,0,0.0,0.0
1762438395.1722572,1.312295266,1,-0.16235882949268543,-0.03247177794914036,-0.729166666666788,0.7477291178330344,0.16419575349055757,0.032839162976009834,0.7291666666667993,0.7481461647748173,0.02003487139664291,0.004006975785832362,0.0018374627126523091,0.0003674926806739823,0.1,0,0.0,0.0
1762438395.2717519,1.411794304,1,-0.16435284597301525,-0.03287057959794826,-0.7308333333333771,0.7498064377515772,0.1661830568718772,0.03323662196987014,0.7308333333333856,0.7502258610194914,0.02021448963116335,0.004042899219481639,0.001819933740221452,0.0003639868644320856,0.1,0,0.0,0.0
1762438395.3724174,1.512510606,1,-0.16693368210780513,-0.03338674547889253,-0.7324999999999892,0.7520224591032679,0.16878944472815743,0.03375789816961934,0.7324999999999953,0.7524531363084768,0.020409327781870965,0.0040818666711229315,0.0017685672675041592,0.00035371355000865767,0.1,0,0.0,0.0
1762438395.4726002,1.612673664,1,-0.16949779974177126,-0.03389956784792414,-0.7341666666666193,0.7542409291877182,0.17108406310746313,0.03421682064350625,0.7341666666666228,0.7546133062096694,0.020216106684689344,0.00404322228053646,0.0016949779974177127,0.00033899567847924146,0.1,0,0.0,0.0
1762438395.5714574,1.711579206,1,-0.1706904259752573,-0.03413809200291951,-0.7358333333332636,0.7561423974950462,0.17280621385569747,0.03456124971940795,0.7358333333332657,0.7566420302716823,0.0039933783741887,0.0007986758359107648,0.0,0.0,0.0,0,0.0,0.0
1762438395.6709335,1.811127684,1,-0.1707606617814168,-0.03415213816622975,-0.737499999999921,0.7577808536465118,0.17287466722512945,0.0345749393735903,0.7374999999999218,0.7582791880308803,0.003994980362255366,0.000798996209878273,0.0,0.0,0.0,0,0.0,0.0
1762438395.7725751,1.912668661,1,-0.17128939097427143,-0.03425788318375833,-0.73916666666659,0.7595268389804054,0.1733830184829171,0.0346766087851898,0.7391666666665894,0.7600207230109489,0.004006486890624271,0.000801297496061817,0.0,0.0,0.0,0,0.0,0.0
1762438395.8714814,2.011579584,1,-0.1730497779347857,-0.03460995992757754,-0.7408333333332648,0.7615629341998883,0.17517888171783164,0.03503578077154803,0.7408333333332634,0.7620690088908328,0.004048046450199902,0.000809609392668526,0.0,0.0,0.0,0,0.0,0.0
